Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-03-17 00:00:00+00:00,56.34849717059141,56.38586703415692,55.72250473119654,56.077545166015625,27351200,0.0,0.0
2023-03-20 00:00:00+00:00,56.208348787173136,56.61944580078125,56.03083035123182,56.61944580078125,12904100,0.0,0.0
2023-03-21 00:00:00+00:00,56.59141624945774,56.759593106756,55.94674067256519,56.35783767700195,13716500,0.0,0.0
2023-03-22 00:00:00+00:00,56.43258388298508,56.871709170553935,56.08688503354914,56.10557174682617,10494200,0.0,0.0
2023-03-23 00:00:00+00:00,56.142950897572106,56.42324449705338,55.79725557701608,55.98411560058594,15479000,0.0,0.0
2023-03-24 00:00:00+00:00,56.29243640762012,57.01185884417614,55.97476940399962,56.89974212646485,12975600,0.0,0.0
2023-03-27 00:00:00+00:00,57.123973844468246,57.44164083853816,56.946455416418566,57.3201789855957,12777400,0.0,0.0
2023-03-28 00:00:00+00:00,57.35755749487458,57.68456965652679,57.24544077059808,57.38558578491211,10925700,0.0,0.0
2023-03-29 00:00:00+00:00,57.6658808309145,57.88077269629761,57.54441897165403,57.79668426513672,9441000,0.0,0.0
2023-03-30 00:00:00+00:00,57.815370109552106,58.01157525793421,57.60981982222255,57.78733825683594,9870700,0.0,0.0
2023-03-31 00:00:00+00:00,57.98354866872327,58.16106710853936,57.80602666478086,57.95551681518555,14440900,0.0,0.0
2023-04-03 00:00:00+00:00,58.2077787446148,58.41332902607636,57.7966817458178,58.301212310791016,12300700,0.0,0.0
2023-04-04 00:00:00+00:00,58.29186841742179,58.61888055983545,58.00223326640323,58.12369155883789,11433400,0.0,0.0
2023-04-05 00:00:00+00:00,58.422672909448366,58.88048849148904,58.394644620550906,58.6749382019043,12789600,0.0,0.0
2023-04-06 00:00:00+00:00,58.73099750472237,58.89917436395688,58.28252706813909,58.712310791015625,9644200,0.0,0.0
2023-04-10 00:00:00+00:00,58.38530642058491,58.57216644287109,57.94617752713416,58.57216644287109,7952600,0.0,0.0
2023-04-11 00:00:00+00:00,58.53478876634199,58.590845339897385,58.30121020552518,58.46938705444336,9913000,0.0,0.0
2023-04-12 00:00:00+00:00,58.37596128099472,58.889833470534654,58.21712954922617,58.57216644287109,9593700,0.0,0.0
2023-04-13 00:00:00+00:00,58.637563740427005,59.01129088506182,58.37595687765835,59.001949310302734,9871400,0.0,0.0
2023-04-14 00:00:00+00:00,58.90851211547852,59.00194567794824,58.65624684299923,58.90851211547852,8946000,0.0,0.0
2023-04-17 00:00:00+00:00,59.16078058449346,59.35698573009213,58.99260372708711,59.29158401489258,9452400,0.0,0.0
2023-04-18 00:00:00+00:00,59.33829882934484,59.42238725778267,59.03931854248282,59.38501739501953,9035700,0.0,0.0
2023-04-19 00:00:00+00:00,59.5438501647271,59.63728373360048,59.26355658635939,59.49713516235352,9769500,0.0,0.0
2023-04-20 00:00:00+00:00,59.45042141266951,59.79611671446967,59.2728994101326,59.75874328613281,10706400,0.0,0.0
2023-04-21 00:00:00+00:00,59.796115905803845,60.04837763335036,59.60925233077296,59.84283447265625,12931100,0.0,0.0
2023-04-24 00:00:00+00:00,60.49684796847837,60.72108139360925,59.44107186311952,59.74939727783203,15532300,0.0,0.0
2023-04-25 00:00:00+00:00,59.95494417488469,59.95494417488469,59.45041718472287,59.65596389770508,12818900,0.0,0.0
2023-04-26 00:00:00+00:00,59.3850165253673,59.58122166747357,59.22618124547692,59.37567138671875,13179600,0.0,0.0
2023-04-27 00:00:00+00:00,59.35698659110656,59.571878453326,58.96457629421701,59.49713516235352,13795800,0.0,0.0
2023-04-28 00:00:00+00:00,59.43172967585846,59.94560536174626,59.31026782609172,59.93626022338867,13686700,0.0,0.0
2023-05-01 00:00:00+00:00,59.93625601900834,60.44078653114697,59.852164036192825,60.0764045715332,9091500,0.0,0.0
2023-05-02 00:00:00+00:00,59.92691635706654,59.92691635706654,59.11406394487569,59.805458068847656,10948400,0.0,0.0
2023-05-03 00:00:00+00:00,59.81480032186002,59.96429403635048,59.40370686351656,59.46910858154297,11084600,0.0,0.0
2023-05-04 00:00:00+00:00,59.55319446497636,59.73071289714642,59.33829904165711,59.53450775146485,11938300,0.0,0.0
2023-05-05 00:00:00+00:00,59.45975579915846,59.9923146141316,59.45041422526676,59.81479263305664,9037300,0.0,0.0
2023-05-08 00:00:00+00:00,59.61859149757492,59.85216648780763,59.43172794126286,59.72136306762695,7240700,0.0,0.0
2023-05-09 00:00:00+00:00,59.4597672573566,59.56254241059984,59.123413506424725,59.22618865966797,9067700,0.0,0.0
2023-05-10 00:00:00+00:00,59.16077594508877,59.45975620944812,58.85245410677327,59.32895278930664,10134000,0.0,0.0
2023-05-11 00:00:00+00:00,59.40369925271998,59.73070780095574,58.87113687339538,59.665306091308594,9581500,0.0,0.0
2023-05-12 00:00:00+00:00,59.66531286966283,59.97363830513499,59.51582272146833,59.89889144897461,8739600,0.0,0.0
2023-05-15 00:00:00+00:00,60.00166934334757,60.02969763362881,59.52516702380797,59.74005889892578,8150000,0.0,0.0
2023-05-16 00:00:00+00:00,59.70269017170255,59.70269017170255,59.01129596386125,59.06735610961914,9129600,0.0,0.0
2023-05-17 00:00:00+00:00,59.235527884667945,59.25421103418611,58.609535452023565,59.001949310302734,11583000,0.0,0.0
2023-05-18 00:00:00+00:00,58.87114335243905,58.89917520546277,58.46004633739582,58.6749382019043,13595100,0.0,0.0
2023-05-19 00:00:00+00:00,58.89917374307535,58.95523031947847,58.4974183129309,58.70296859741211,14242100,0.0,0.0
2023-05-22 00:00:00+00:00,58.66559792870935,58.74034122213648,57.40427143844217,57.46967315673828,15055400,0.0,0.0
2023-05-23 00:00:00+00:00,57.469665337273696,57.61915546791429,57.1519983641467,57.36689376831055,13932700,0.0,0.0
2023-05-24 00:00:00+00:00,57.34821490697548,57.39492991092197,56.73156758815322,56.88105773925781,11090100,0.0,0.0
2023-05-25 00:00:00+00:00,56.49798900673942,56.74090916574752,56.19900870451728,56.44192886352539,14463600,0.0,0.0
2023-05-26 00:00:00+00:00,56.47930270676746,56.656821148724966,56.16163568780968,56.3017807006836,12570300,0.0,0.0
2023-05-30 00:00:00+00:00,56.142948357378586,56.24572350416783,55.61038947322189,55.853309631347656,15634200,0.0,0.0
2023-05-31 00:00:00+00:00,55.984108186261686,56.3204618867444,55.47023606124689,55.741188049316406,59432200,0.0,0.0
2023-06-01 00:00:00+00:00,56.00279682406181,56.21768868139576,55.84396510677737,56.05885696411133,13402700,0.0,0.0
2023-06-02 00:00:00+00:00,56.31112665656441,57.29215601741281,56.133608212032776,57.14266586303711,15256300,0.0,0.0
2023-06-05 00:00:00+00:00,56.99317637000065,57.4042734082725,56.57273419215076,56.75959777832031,12915600,0.0,0.0
2023-06-06 00:00:00+00:00,56.94646376241354,56.98383719404648,56.17098109459982,56.34850311279297,10943500,0.0,0.0
2023-06-07 00:00:00+00:00,56.06819940044644,56.39521154290535,55.890680967083846,56.264408111572266,16817900,0.0,0.0
2023-06-08 00:00:00+00:00,56.180319026940325,56.44192588655493,56.040170458360414,56.4045524597168,15585900,0.0,0.0
2023-06-09 00:00:00+00:00,56.31111466623685,56.68483819053592,56.21768111206784,56.49797821044922,12581500,0.0,0.0
2023-06-12 00:00:00+00:00,56.61010252863573,56.66616266868044,56.07754367265243,56.25506210327149,14208900,0.0,0.0
2023-06-13 00:00:00+00:00,56.25506444724076,56.684848179779536,56.09623272335193,56.47930145263672,13397800,0.0,0.0
2023-06-14 00:00:00+00:00,56.74090387242013,57.06791599780567,56.61944202218402,56.86236572265625,14099700,0.0,0.0
2023-06-15 00:00:00+00:00,57.06007128823824,57.70965667732131,56.80588476435258,57.64375686645508,15271400,0.46,0.0
2023-06-16 00:00:00+00:00,57.99208739948641,58.52870221992043,57.87911680341359,58.057987213134766,26735800,0.0,0.0
2023-06-20 00:00:00+00:00,57.98267451240278,58.33100261086455,57.65317544511064,57.672000885009766,13971800,0.0,0.0
2023-06-21 00:00:00+00:00,57.71907210451782,58.10505824422667,57.408398494101526,57.8320426940918,13948700,0.0,0.0
2023-06-22 00:00:00+00:00,58.189785412441765,58.46279736346276,57.98266967811464,58.22743988037109,15193400,0.0,0.0
2023-06-23 00:00:00+00:00,58.31216898999068,58.34041433015719,57.59668381821279,57.61551284790039,25103600,0.0,0.0
2023-06-26 00:00:00+00:00,57.62492588307298,57.70024200223636,56.85295361799947,57.63434219360352,12856100,0.0,0.0
2023-06-27 00:00:00+00:00,57.63433833634768,57.7661379447925,57.40839358524942,57.5119514465332,9068500,0.0,0.0
2023-06-28 00:00:00+00:00,57.31425715818896,57.4648858086318,56.86237120686045,56.975341796875,11173200,0.0,0.0
2023-06-29 00:00:00+00:00,56.69291394002871,56.815297250408506,56.2692697352939,56.5046272277832,17142300,0.0,0.0
2023-06-30 00:00:00+00:00,56.485797316054565,56.815296363890106,56.3634104163141,56.69291305541992,19737000,0.0,0.0
2023-07-05 00:00:00+00:00,56.74939477974954,57.52136703162749,56.63642419420575,57.45546722412109,14716600,0.0,0.0
2023-07-06 00:00:00+00:00,57.17304185996723,57.44605741418837,56.95651339701367,57.01300048828125,12603900,0.0,0.0
2023-07-07 00:00:00+00:00,56.77763886915836,56.95650925826925,56.23160780039341,56.25984954833984,14565500,0.0,0.0
2023-07-10 00:00:00+00:00,56.45754807316536,56.627005729923546,55.67615959019484,55.836204528808594,15480600,0.0,0.0
2023-07-11 00:00:00+00:00,55.977421756365686,56.07156690241311,55.39373621595213,56.03390884399414,15970100,0.0,0.0
2023-07-12 00:00:00+00:00,56.25044571205781,56.53287400993116,55.968017414184445,56.33517456054688,14241300,0.0,0.0
2023-07-13 00:00:00+00:00,56.59876771506373,56.91885404243062,56.46696809637211,56.8152961730957,11269800,0.0,0.0
2023-07-14 00:00:00+00:00,56.61759534937092,57.46488372188792,56.570524571180016,57.33308410644531,11631600,0.0,0.0
2023-07-17 00:00:00+00:00,57.20128530708762,57.52137165122666,56.947102367017926,57.24835968017578,10014300,0.0,0.0
2023-07-18 00:00:00+00:00,57.38956844951363,57.66258399482254,56.871782699242736,57.02241134643555,11152900,0.0,0.0
2023-07-19 00:00:00+00:00,57.21069635947474,58.17095530362598,57.125967523482856,58.02973937988281,12936000,0.0,0.0
2023-07-20 00:00:00+00:00,58.06739874811802,58.754642170544265,58.05798243764536,58.73581314086914,11563000,0.0,0.0
2023-07-21 00:00:00+00:00,58.80171553563032,59.008831279897,58.594603382634,58.78288650512695,12813200,0.0,0.0
2023-07-24 00:00:00+00:00,58.76405397736724,59.131214663426334,58.745228539254605,58.80171203613281,10251100,0.0,0.0
2023-07-25 00:00:00+00:00,58.65108231259987,58.73581114762751,58.4157248365531,58.60401153564453,13422700,0.0,0.0
2023-07-26 00:00:00+00:00,58.23685455107576,59.47012542933893,57.79438134611534,59.357154846191406,17145500,0.0,0.0
2023-07-27 00:00:00+00:00,59.357159366033386,59.56427511030007,58.72640300488721,58.78288650512695,11517100,0.0,0.0
2023-07-28 00:00:00+00:00,58.92410306977641,59.09356075485248,58.57577497990687,58.8205451965332,9721800,0.0,0.0
2023-07-31 00:00:00+00:00,58.79230126958345,58.79230126958345,58.11447055437284,58.3027572631836,15577900,0.0,0.0
2023-08-01 00:00:00+00:00,58.45338743237807,58.70757395719355,58.0109141938544,58.152130126953125,9281600,0.0,0.0
2023-08-02 00:00:00+00:00,57.95443144073782,58.92410318062026,57.95443144073782,58.33100128173828,11059400,0.0,0.0
2023-08-03 00:00:00+00:00,58.24626782935758,58.48162530808278,57.9261815146405,58.02973937988281,8037400,0.0,0.0
2023-08-04 00:00:00+00:00,58.067401177117006,58.26510061007044,57.06948411021292,57.15421295166016,9356600,0.0,0.0
2023-08-07 00:00:00+00:00,57.22952834440225,57.73790138660896,57.18245756448022,57.60609817504883,6982600,0.0,0.0
2023-08-08 00:00:00+00:00,57.60609998122152,57.756728636457,57.06948517249071,57.35191345214844,7956100,0.0,0.0
2023-08-09 00:00:00+00:00,57.34249912586529,58.02032985107001,57.19187047484983,57.48371505737305,7904100,0.0,0.0
2023-08-10 00:00:00+00:00,57.756728636457,58.11447303936768,57.22953013876802,57.35191345214844,7870300,0.0,0.0
2023-08-11 00:00:00+00:00,57.27660260466383,57.61551798672873,57.13538666504662,57.58727264404297,8483400,0.0,0.0
2023-08-14 00:00:00+00:00,57.72848647658258,57.87911513075012,57.19187167165633,57.31425857543945,7176300,0.0,0.0
2023-08-15 00:00:00+00:00,57.13537674445433,57.33307974384475,56.83411947743165,56.92826461791992,7187400,0.0,0.0
2023-08-16 00:00:00+00:00,56.99416637700342,57.25776559687906,56.8623667670656,56.93767929077149,8372300,0.0,0.0
2023-08-17 00:00:00+00:00,57.03183210126158,57.44606001550355,56.9094451936083,57.06007385253906,12873500,0.0,0.0
2023-08-18 00:00:00+00:00,56.99417132610941,57.51195709208581,56.834126363523055,57.380157470703125,11082300,0.0,0.0
2023-08-21 00:00:00+00:00,57.29543257344279,57.361332388670206,56.787059492027936,56.89061737060547,8648500,0.0,0.0
2023-08-22 00:00:00+00:00,56.80588133202997,57.0318260922553,56.46696598732704,56.54228210449219,9412200,0.0,0.0
2023-08-23 00:00:00+00:00,56.674082796841866,56.900023970097024,56.63642473754261,56.73998260498047,7749500,0.0,0.0
2023-08-24 00:00:00+00:00,56.73998029384416,57.31425310532083,56.57052262517005,56.589351654052734,8955100,0.0,0.0
2023-08-25 00:00:00+00:00,56.871780078744976,57.02240871899723,56.49520668247932,56.85295104980469,7629200,0.0,0.0
2023-08-28 00:00:00+00:00,57.00358417743481,57.17304185996723,56.8341264949024,57.01300048828125,6254300,0.0,0.0
2023-08-29 00:00:00+00:00,57.01299572302089,57.07889552835653,56.62700960979641,56.95650863647461,8189600,0.0,0.0
2023-08-30 00:00:00+00:00,57.08830596984514,57.18245111033341,56.75880695631093,56.92826461791992,9447900,0.0,0.0
2023-08-31 00:00:00+00:00,56.76822571089612,56.928270671108834,56.3069270428983,56.32575607299805,14663500,0.0,0.0
2023-09-01 00:00:00+00:00,56.48578981886845,56.60817670236488,55.657330562636176,55.836204528808594,11257200,0.0,0.0
2023-09-05 00:00:00+00:00,55.77972360630923,55.84562341440748,55.233692520614994,55.374908447265625,12474600,0.0,0.0
2023-09-06 00:00:00+00:00,55.18662111174546,55.384324125051975,54.99833440878552,55.337249755859375,13923500,0.0,0.0
2023-09-07 00:00:00+00:00,55.49729794679452,55.694997380360256,54.88536702430586,54.913612365722656,17628600,0.0,0.0
2023-09-08 00:00:00+00:00,54.88536702430586,54.98892489653659,54.61235146865582,54.913612365722656,14312300,0.0,0.0
2023-09-11 00:00:00+00:00,54.9795105391414,55.53495435352088,54.819465580114986,55.431396484375,14767400,0.0,0.0
2023-09-12 00:00:00+00:00,55.5349534865097,55.54436620570771,54.78180666494157,54.8853645324707,12292700,0.0,0.0
2023-09-13 00:00:00+00:00,54.97951166827189,55.24311091058754,54.92302457723125,55.01716613769531,12641400,0.0,0.0
2023-09-14 00:00:00+00:00,55.26388564886606,55.59599888879848,55.21643779765042,55.47264099121094,12311600,0.46,0.0
2023-09-15 00:00:00+00:00,55.4251974593636,55.64344382261156,54.79892418489813,54.97921371459961,55690500,0.0,0.0
2023-09-18 00:00:00+00:00,55.01716862182459,55.36826027042956,54.68505538932837,55.32081604003906,13617400,0.0,0.0
2023-09-19 00:00:00+00:00,55.28285736880721,55.40621525952913,54.96023154521631,55.20694732666016,11998900,0.0,0.0
2023-09-20 00:00:00+00:00,55.32081377006972,55.82373272690849,55.11205844096481,55.45365905761719,14766600,0.0,0.0
2023-09-21 00:00:00+00:00,55.38723565335723,55.43467988114953,54.48578084625333,54.59965133666992,15941800,0.0,0.0
2023-09-22 00:00:00+00:00,54.89380280142956,55.007673281641424,54.561689616883854,54.65657806396485,14644100,0.0,0.0
2023-09-25 00:00:00+00:00,54.46680700970689,54.55220806914134,53.84053378044184,54.08724594116211,12358800,0.0,0.0
2023-09-26 00:00:00+00:00,53.83104258809964,53.99235730862439,53.51790778436499,53.64126205444336,11194700,0.0,0.0
2023-09-27 00:00:00+00:00,53.53688049514073,53.64125996557512,52.83469725364791,53.09090042114258,13766300,0.0,0.0
2023-09-28 00:00:00+00:00,53.35659326798108,53.44199432746502,52.853677928666016,52.95805740356445,12484800,0.0,0.0
2023-09-29 00:00:00+00:00,53.2711893876526,53.394547271433424,52.77776147229173,53.11936569213867,12270000,0.0,0.0
2023-10-02 00:00:00+00:00,53.05294339748323,53.14783185038719,52.26535910304557,52.64491653442383,11792500,0.0,0.0
2023-10-03 00:00:00+00:00,52.34127117116812,52.59747434765907,51.98068852057759,52.07558059692383,13604200,0.0,0.0
2023-10-04 00:00:00+00:00,52.085065435753314,52.45513546591574,51.91426332648413,52.22740173339844,12100500,0.0,0.0
2023-10-05 00:00:00+00:00,51.94273721560951,52.142005153603975,49.5704895163533,49.70333480834961,29878100,0.0,0.0
2023-10-06 00:00:00+00:00,49.38070817421142,50.56683200456952,48.91574604001548,50.42449569702149,30292000,0.0,0.0
2023-10-09 00:00:00+00:00,50.25369783005415,50.43399098417926,49.4471350050368,50.17778778076172,15704700,0.0,0.0
2023-10-10 00:00:00+00:00,51.36390070245519,51.55368121465416,50.82302859553357,51.26900863647461,20909700,0.0,0.0
2023-10-11 00:00:00+00:00,51.44930689903511,51.5062385245568,50.31062733168803,50.96536636352539,21138900,0.0,0.0
2023-10-12 00:00:00+00:00,51.01281370076554,51.07923996752732,49.75077978802166,50.11136245727539,19330400,0.0,0.0
2023-10-13 00:00:00+00:00,50.04493842984775,50.69018646578788,49.950046351207526,50.18727111816406,14494600,0.0,0.0
2023-10-16 00:00:00+00:00,50.31062804809597,50.82303440366304,50.13982592957361,50.69967651367188,12816800,0.0,0.0
2023-10-17 00:00:00+00:00,50.58580704097796,51.33543450066781,50.49091496903072,51.30696868896485,16457200,0.0,0.0
2023-10-18 00:00:00+00:00,51.335434796434114,51.743461658752,51.16463268570744,51.28799057006836,12809500,0.0,0.0
2023-10-19 00:00:00+00:00,51.392376636974966,51.96171466597267,51.10770762247611,51.57266616821289,16202200,0.0,0.0
2023-10-20 00:00:00+00:00,51.74346864195405,52.20843081051874,51.658067575065154,51.78142547607422,15674600,0.0,0.0
2023-10-23 00:00:00+00:00,51.60113246765829,52.08506940092085,51.28799403690517,51.31646347045898,21212700,0.0,0.0
2023-10-24 00:00:00+00:00,52.80623631835213,53.29966066454456,52.474119461774656,52.79674530029297,25290800,0.0,0.0
2023-10-25 00:00:00+00:00,52.91060450439001,53.34710077773106,52.72082760788604,53.2522087097168,16701000,0.0,0.0
2023-10-26 00:00:00+00:00,53.48943890710325,53.736154689348005,52.87265669101664,52.92958831787109,16228400,0.0,0.0
2023-10-27 00:00:00+00:00,52.711339298912215,53.27118985978714,52.28433402031905,52.41718292236328,13626500,0.0,0.0
2023-10-30 00:00:00+00:00,52.597473154957314,53.40403587691646,52.58798213765661,53.28068161010742,15014300,0.0,0.0
2023-10-31 00:00:00+00:00,53.67921585396885,53.82155215111426,53.28068001358153,53.60330581665039,16639400,0.0,0.0
2023-11-01 00:00:00+00:00,53.89746667251719,53.9733803359138,53.38506030387812,53.55586242675781,14110800,0.0,0.0
2023-11-02 00:00:00+00:00,53.61279877368408,54.22958463225989,53.47995347977859,54.17264938354492,13087200,0.0,0.0
2023-11-03 00:00:00+00:00,54.46680358539931,54.64709309075391,53.80257356708714,53.84053039550781,13956500,0.0,0.0
2023-11-06 00:00:00+00:00,53.87848372993091,54.35293322700959,53.84053052118404,54.05877685546875,12673200,0.0,0.0
2023-11-07 00:00:00+00:00,54.0113332264224,54.46680796456612,53.8310437065724,54.25804901123047,10449300,0.0,0.0
2023-11-08 00:00:00+00:00,54.39089574064148,54.533232052547525,54.01133465540055,54.17264938354492,13744000,0.0,0.0
2023-11-09 00:00:00+00:00,54.11570570151304,54.22008516467608,53.489432542297,53.76461410522461,12021100,0.0,0.0
2023-11-10 00:00:00+00:00,53.96388495432623,54.02082019726963,53.19527908328353,53.82155227661133,11678900,0.0,0.0
2023-11-13 00:00:00+00:00,53.72666062315591,54.18213171096052,53.70768220869374,54.02082061767578,12798200,0.0,0.0
2023-11-14 00:00:00+00:00,54.10622268144604,54.31498162465879,53.90695475552251,54.18213272094727,12697100,0.0,0.0
2023-11-15 00:00:00+00:00,54.37191534230438,54.40987217339733,53.85002158394555,54.28651428222656,10201900,0.0,0.0
2023-11-16 00:00:00+00:00,54.32446837873034,54.59015894348137,53.90695411701267,54.22957992553711,16010400,0.0,0.0
2023-11-17 00:00:00+00:00,54.26752740854589,54.40986369307861,53.80256896929488,54.33395004272461,14475800,0.0,0.0
2023-11-20 00:00:00+00:00,54.13469526262712,54.63761426872653,54.04929419515838,54.46681213378906,13051000,0.0,0.0
2023-11-21 00:00:00+00:00,54.523737370314336,55.0741005449506,54.400383102699344,55.06460952758789,13891600,0.0,0.0
2023-11-22 00:00:00+00:00,55.28285343078172,55.5485476087765,55.15949916860946,55.43467712402344,11320600,0.0,0.0
2023-11-27 00:00:00+00:00,55.54855465734568,55.690887351704085,55.29235146378517,55.47264099121094,16246500,0.0,0.0
2023-11-28 00:00:00+00:00,55.4157037780611,55.82373064301824,55.377746948818,55.58650588989258,13739600,0.0,0.0
2023-11-29 00:00:00+00:00,55.5865113903474,55.671908834951005,55.13103663388452,55.25439453125,11263600,0.0,0.0
2023-11-30 00:00:00+00:00,55.43611245688309,55.914339797571,55.091788187814174,55.89521026611328,22727500,0.46,0.0
2023-12-01 00:00:00+00:00,55.7326224450428,56.134331715568806,55.70392996817253,56.08650970458984,15369600,0.0,0.0
2023-12-04 00:00:00+00:00,56.0386836709191,56.39257090506263,55.895213999695486,56.0195541381836,14942200,0.0,0.0
2023-12-05 00:00:00+00:00,56.00042598832899,56.26823580465404,55.876085846770415,56.10563659667969,11891500,0.0,0.0
2023-12-06 00:00:00+00:00,56.00998906089104,56.172584610066366,55.6752277236595,56.04824447631836,14868500,0.0,0.0
2023-12-07 00:00:00+00:00,56.11520422771336,56.32562546199655,55.847398037597074,56.182159423828125,11587900,0.0,0.0
2023-12-08 00:00:00+00:00,56.182151872295655,56.191714814120566,55.82826099882538,56.05781173706055,11177600,0.0,0.0
2023-12-11 00:00:00+00:00,56.268238686661576,56.516915333930335,55.95260684544313,56.46909332275391,14524800,0.0,0.0
2023-12-12 00:00:00+00:00,56.62212484463926,56.8325424194336,56.3351891345848,56.8325424194336,12899000,0.0,0.0
2023-12-13 00:00:00+00:00,56.86123374642138,57.40641264409759,56.67950501480585,57.32033157348633,16196800,0.0,0.0
2023-12-14 00:00:00+00:00,57.35859659526062,57.425548140624734,56.21085008409852,56.46909332275391,22478300,0.0,0.0
2023-12-15 00:00:00+00:00,56.26823227009759,56.593423368448256,55.28308143899441,56.04824447631836,65172300,0.0,0.0
2023-12-18 00:00:00+00:00,56.23953759238106,56.89949369350025,56.067375448487816,56.44995880126953,16717700,0.0,0.0
2023-12-19 00:00:00+00:00,56.43082598211431,56.62211764736391,56.08650171438204,56.26823043823242,14612200,0.0,0.0
2023-12-20 00:00:00+00:00,55.952600615701805,56.11519616531544,55.06309744223204,55.101356506347656,17701000,0.0,0.0
2023-12-21 00:00:00+00:00,55.33090650098168,55.54132771608805,54.96745631854294,55.46481323242188,11725100,0.0,0.0
2023-12-22 00:00:00+00:00,55.58915340417093,55.91434819059549,55.49350938111072,55.78044509887695,9028500,0.0,0.0
2023-12-26 00:00:00+00:00,55.53176332381005,56.153456713486094,55.53176332381005,56.00999069213867,6422500,0.0,0.0
2023-12-27 00:00:00+00:00,56.08650229066677,56.21084242164436,55.85695520887671,56.1534538269043,8560100,0.0,0.0
2023-12-28 00:00:00+00:00,56.09607503536712,56.30649260866327,55.98129783329415,56.19171905517578,8400100,0.0,0.0
2023-12-29 00:00:00+00:00,56.18215506379259,56.41170216648227,56.0769444548159,56.3638801574707,9241600,0.0,0.0
2024-01-02 00:00:00+00:00,56.23953795081601,57.27251082075898,56.1151978130817,57.21512222290039,16322600,0.0,0.0
2024-01-03 00:00:00+00:00,57.32033706425846,57.5785803008296,57.15773784926824,57.349029541015625,14830600,0.0,0.0
2024-01-04 00:00:00+00:00,57.43510283555048,57.6359574427994,57.06208609392101,57.15773010253906,12912900,0.0,0.0
2024-01-05 00:00:00+00:00,57.1959915940915,57.33946126169568,56.51690961774687,57.07165145874024,10411400,0.0,0.0
2024-01-08 00:00:00+00:00,57.08121686235787,57.55944421298179,56.83253659682576,57.49249267578125,11554600,0.0,0.0
2024-01-09 00:00:00+00:00,57.37772419741353,57.52119022611199,57.023833299736,57.38728713989258,10493700,0.0,0.0
2024-01-10 00:00:00+00:00,57.59770848255877,57.779433578730114,57.36815772813429,57.57857894897461,12258000,0.0,0.0
2024-01-11 00:00:00+00:00,57.62639754502137,57.63596048695424,57.09078158214957,57.20555877685547,13754200,0.0,0.0
2024-01-12 00:00:00+00:00,57.46380485103576,57.82725503993128,57.26294657459985,57.76030349731445,13216900,0.0,0.0
2024-01-16 00:00:00+00:00,57.76030341560469,57.79856248235602,57.243816960218,57.377723693847656,11826900,0.0,0.0
2024-01-17 00:00:00+00:00,57.25338355119855,57.58814126380912,57.215124484447216,57.377723693847656,8982100,0.0,0.0
2024-01-18 00:00:00+00:00,57.09078263596759,57.60726907592204,56.93775002212019,57.54031753540039,10397700,0.0,0.0
2024-01-19 00:00:00+00:00,57.63595782761689,57.65508735918524,57.0429569433386,57.22468566894531,14193100,0.0,0.0
2024-01-22 00:00:00+00:00,57.15773063168989,57.45423289888687,56.8516654229766,56.97600555419922,14314300,0.0,0.0
2024-01-23 00:00:00+00:00,56.937751142017696,57.38728605029231,56.87079960017918,57.24381637573242,14481600,0.0,0.0
2024-01-24 00:00:00+00:00,57.1959935985514,57.205560189305714,56.325619917760285,56.3447494506836,16370500,0.0,0.0
2024-01-25 00:00:00+00:00,56.44039643919668,56.5934290620574,56.10563871687185,56.583866119384766,14899700,0.0,0.0
2024-01-26 00:00:00+00:00,56.66994401126894,56.899494756945295,56.555170462723424,56.78471755981445,13025100,0.0,0.0
2024-01-29 00:00:00+00:00,56.756023008836365,57.18642836087059,56.5934238098078,57.1290397644043,14547100,0.0,0.0
2024-01-30 00:00:00+00:00,57.243819390286696,57.40641860658967,56.861239652288695,57.29164505004883,22061500,0.0,0.0
2024-01-31 00:00:00+00:00,57.48293235239599,57.81769372347976,56.70820629501848,56.89949798583984,22837000,0.0,0.0
2024-02-01 00:00:00+00:00,56.97600685231932,58.35330032290885,56.77515223863473,58.32460784912109,15870900,0.0,0.0
2024-02-02 00:00:00+00:00,58.17157660463331,58.21939861159541,57.60726816587591,57.903770446777344,17543500,0.0,0.0
2024-02-05 00:00:00+00:00,57.75073950352469,57.75073950352469,57.27251212291918,57.42554473876953,12759600,0.0,0.0
2024-02-06 00:00:00+00:00,57.34902836787049,57.43510944496664,57.08122219405379,57.32989883422852,12775200,0.0,0.0
2024-02-07 00:00:00+00:00,57.45423817876489,57.58814126380912,57.32989803611578,57.377723693847656,10259900,0.0,0.0
2024-02-08 00:00:00+00:00,57.28207061506526,57.35858874133863,56.82297280318028,57.22468566894531,12874800,0.0,0.0
2024-02-09 00:00:00+00:00,56.88036865879538,56.985579271559104,56.459526207740495,56.96644973754883,15235300,0.0,0.0
2024-02-12 00:00:00+00:00,57.062090360527606,57.157734376297086,56.39257130438531,57.10034942626953,13516800,0.0,0.0
2024-02-13 00:00:00+00:00,56.90905652218123,58.01854386473749,56.229974538501374,56.765586853027344,24195700,0.0,0.0
2024-02-14 00:00:00+00:00,56.5934251663767,56.995138054099606,56.46908867726378,56.70820236206055,15872500,0.0,0.0
2024-02-15 00:00:00+00:00,56.83254141223432,56.99514062248772,56.55517229829572,56.81341552734375,13695800,0.0,0.0
